 0 ,0.10263639688491821,11.402111053466797,1.1384718418121338,0.6388097405433655 
 1 ,0.08650914579629898,10.318835258483887,1.667920708656311,0.5156298875808716 
 2 ,0.1067345142364502,12.519495964050293,1.846044659614563,0.7385228872299194 
 3 ,0.09303804486989975,11.961584091186523,2.6577792167663574,0.6891583204269409 
 0 ,0.09489824622869492,11.083763122558594,1.5939390659332275,0.9122864007949829 
 1 ,0.11428263783454895,13.033111572265625,1.6048479080200195,0.419414222240448 
 2 ,0.12321043759584427,14.049226760864258,1.7281829118728638,0.5133589506149292 
 3 ,0.20189662277698517,22.948274612426758,2.7586116790771484,0.16229037940502167 
 0 ,0.10584179311990738,12.091241836547852,1.507063388824463,0.5152071118354797 
 1 ,0.11851026862859726,13.520292282104492,1.6692661046981812,0.3227061629295349 
 2 ,0.08723613619804382,10.369564056396484,1.6459506750106812,0.6069188117980957 
 3 ,0.07490240037441254,8.380215644836426,0.8899757266044617,0.9485200643539429 
 0 ,0.1066145971417427,11.576241493225098,0.9147813320159912,0.9655932188034058 
 1 ,0.1283099502325058,14.711111068725586,1.88011634349823,0.46718525886535645 
 2 ,0.09282334893941879,11.473657608032227,2.1913223266601562,0.4390488862991333 
 3 ,0.11714190244674683,12.768040657043457,1.0538504123687744,0.9343031048774719 
 0 ,0.1392565220594406,15.759339332580566,1.8336870670318604,0.18056561052799225 
 1 ,0.1200861930847168,13.654109001159668,1.6454894542694092,0.43717139959335327 
 2 ,0.11758411675691605,13.64374828338623,1.8853368759155273,0.5654211044311523 
 3 ,0.07656244188547134,9.681913375854492,2.025669574737549,0.5986989140510559 
 0 ,0.1022956371307373,12.25390625,2.0243425369262695,0.3667899966239929 
 1 ,0.10783866792917252,12.969587326049805,2.185720682144165,0.30919918417930603 
 2 ,0.13662371039390564,16.327436447143555,2.665065050125122,0.2030463069677353 
 3 ,0.13612474501132965,15.759958267211914,2.1474835872650146,0.3509981632232666 
 0 ,0.09169191122055054,10.837903022766113,1.6687120199203491,0.9093682765960693 
 1 ,0.14175190031528473,16.236604690551758,2.061414957046509,0.6526389718055725 
 2 ,0.11084326356649399,13.829536437988281,2.7452096939086914,0.6357499957084656 
 3 ,0.09941991418600082,11.708966255187988,1.7669748067855835,0.8343986868858337 
 0 ,0.1467583030462265,16.839981079101562,2.164151668548584,0.29219046235084534 
 1 ,0.10935968905687332,13.265786170959473,2.3298165798187256,0.3712051510810852 
 2 ,0.11962628364562988,14.036608695983887,2.0739803314208984,0.5629518032073975 
 3 ,0.10040686279535294,12.074040412902832,2.033353567123413,0.6033958792686462 
 0 ,0.08593472093343735,9.816252708435059,1.2227805852890015,0.9240173101425171 
 1 ,0.09281105548143387,10.169929504394531,0.8888236880302429,1.158853530883789 
